0,3535,43.41%
11169,3530,43.20%
11894,3518,42.72%
11903,3517,42.68%
11950,3515,42.60%
11955,3508,42.31%
12054,3506,42.23%
12217,3502,42.07%
12402,3501,42.03%
12540,3500,41.99%
12776,3496,41.83%
12844,3493,41.70%
12892,3492,41.66%
13333,3489,41.54%
13432,3487,41.46%
13711,3483,41.30%
13718,3482,41.26%
14292,3479,41.14%
14568,3473,40.89%
14677,3472,40.85%
14685,3471,40.81%
14935,3461,40.41%
15377,3458,40.28%
15482,3451,40.00%
16167,3446,39.80%
16713,3443,39.68%
16856,3442,39.63%
17076,3440,39.55%
17404,3439,39.51%
17575,3431,39.19%
17939,3426,38.99%
18131,3425,38.95%
18155,3418,38.66%
18324,3410,38.34%
18469,3404,38.09%
18492,3403,38.05%
18752,3399,37.89%
18956,3396,37.77%
19175,3392,37.61%
19180,3391,37.57%
19235,3389,37.48%
19240,3388,37.44%
19295,3380,37.12%
19372,3378,37.04%
19494,3376,36.96%
19575,3374,36.88%
19773,3372,36.80%
20156,3369,36.67%
20451,3367,36.59%
21256,3366,36.55%
21519,3357,36.19%
21540,3356,36.15%
21607,3353,36.02%
21621,3350,35.90%
21623,3349,35.86%
21624,3345,35.70%
21626,3342,35.58%
21630,3341,35.54%
21745,3338,35.42%
21783,3334,35.25%
21791,3333,35.21%
21842,3332,35.17%
22381,3328,35.01%
22738,3326,34.93%
22752,3319,34.65%
23117,3313,34.40%
23637,3310,34.28%
23641,3306,34.12%
25064,3304,34.04%
25314,3300,33.87%
25323,3299,33.83%
25533,3298,33.79%
25565,3297,33.75%
26455,3294,33.63%
27266,3292,33.55%
27408,3287,33.35%
27902,3283,33.18%
28250,3282,33.14%
28330,3281,33.10%
28334,3279,33.02%
28589,3271,32.70%
29436,3265,32.45%
29491,3264,32.41%
29962,3262,32.33%
30522,3261,32.29%
30597,3259,32.21%
30605,3258,32.17%
30611,3257,32.13%
31340,3251,31.89%
34047,3244,31.60%
34378,3240,31.44%
34436,3236,31.28%
34460,3235,31.24%
34713,3233,31.16%
34830,3231,31.08%
35154,3230,31.03%
35890,3226,30.87%
37075,3221,30.67%
37773,3205,30.02%
40795,3204,29.98%
42423,3203,29.94%
43390,3195,29.61%
43723,3193,29.53%
43763,3192,29.49%
44222,3189,29.37%
44541,3180,29.01%
45841,3179,28.97%
47414,3177,28.88%
47966,3173,28.72%
47995,3170,28.60%
49651,3167,28.48%
